period,link_key,tt_sd,s,counts,traveltime
130,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,7117.418213730208,5.327229186343823
130,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,7980.843304758932,6.864529578528012
130,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,7217.491711749303,6.692235423343083
130,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,11865.797565930932,5.758223276156857
130,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,8966.062139484246,6.407815926061656
130,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10203.019390906344,5.2200557559163245
130,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10699.07556762685,4.904546729890132
130,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7135.921514699201,6.77004479374694
130,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,10986.836975207563,5.8021056387168315
130,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,6134.286591429582,7.162100663082413
130,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,8425.045068256777,6.704910747891591
130,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,11479.619006547264,5.239068371921255
130,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,8741.949450837415,4.253668401394622
130,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11965.230584803588,7.043336622099762
130,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,14053.607783977055,7.505988078870732
130,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,13688.0396155697,6.434102134192091
130,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,8872.839625662213,4.484440419875209
130,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,9114.168108387468,6.115928653020415
130,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,8402.898766605147,4.643145448234562
130,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,8258.386068865071,4.5358913564642895
130,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22323.25948439142,5.021200300340984
130,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,22984.48753113033,5.886294563970192
130,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,24203.165666466306,6.853228638745762
130,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,28571.94212825938,6.27338026697915
130,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,10323.805391641097,7.035627539211317
130,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,11412.834058897064,4.9301672380626425
130,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11596.553943213361,6.827579273173986
130,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22323.135474586114,4.259350111702357
130,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,10974.649425915912,6.218579617829742
130,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,10372.15701785627,8.53267539023919
130,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,6364.586891384099,6.329526302852847
130,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,10828.60697758823,5.396267104229117
130,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12288.996143726645,5.485605057621367
130,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,12411.32535061391,7.034450897123231
130,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,11050.999473280028,7.054445571934522
130,"(13, 10, '0')",0.964883473247271,0.2510873719811286,13954.074245516149,6.498293182997882
130,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,10979.467872723435,3.7949388530743398
130,"(13, 22, '0')",0.04245099105805372,0.841467701816542,8604.09590698202,4.9122886581748215
130,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,25179.930588522657,6.962309669448121
130,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,14127.418530888868,6.280244077193517
130,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,16115.6955108154,5.854168554225876
130,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,15372.344460903896,6.42698364458643
130,"(15, 7, '0')",0.673414629518269,0.9052441716549023,7925.695982893257,7.17442914920987
130,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,9818.955565657297,6.717604715104609
130,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,11846.497238368855,3.999087740046701
130,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,10153.787928024383,6.89400272988158
130,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9475.13667716837,6.230118261942285
130,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,10653.58961390979,4.984436908434458
130,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10826.737269460284,6.861813449684967
130,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,12232.701099758911,7.458188421391402
130,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,12614.711009385921,6.658224004396631
130,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13926.83367210677,6.5469702072943665
130,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,15855.015850915988,5.199720107138082
130,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,11935.645328578874,4.9006773948236795
130,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,11224.519415885517,6.584235084498207
130,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,13585.170260970173,6.14688960088811
130,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,9903.943814365433,6.60817366893548
130,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,6887.672874391374,5.505495291080325
130,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,6446.159825534287,7.12316138035418
130,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,8867.7278373402,7.646781077255357
130,"(20, 21, '0')",0.54643298763753,0.1029118115550628,8608.664569140437,7.078843620868984
130,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,11908.556736996723,4.620527056335593
130,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,18456.23834586477,4.217215844768877
130,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8265.01488738339,6.981114605921974
130,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8295.380276221698,7.0180652436094455
130,"(21, 22, '0')",0.9879519931621606,0.328206810479995,8620.407559189814,5.109614952538718
130,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,8293.108869159443,8.558507724833927
130,"(22, 21, '0')",0.853911191953852,0.08907635059276142,10643.765818804774,6.254683923825857
130,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,7005.777280485807,4.677737499912655
130,"(23, 12, '0')",0.388206443291484,0.6953091172284835,8812.850172581017,6.2852808076206275
130,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,11804.084623364823,6.513646586740282
130,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5036.130607206944,7.167758026290504
131,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,6001.316896034836,6.835474635586977
131,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,7062.80426791793,6.454112131192068
131,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,3713.700052011068,4.694884520389291
131,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,6494.0161847759055,5.5262052724264095
131,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,7590.10674407043,4.684495795119501
131,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,9837.933559272147,4.8159153181072885
131,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,8188.424762299968,5.908014225446003
131,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,11492.398535405986,5.3905538909286035
131,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,10200.898973921081,4.772055529772597
131,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,12530.345050807593,4.994775367210888
131,"(4, 3, '0')",0.8313534207761898,0.626445146769009,9585.566849170755,6.777276674413119
131,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,8454.33123830078,4.800053494697602
131,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,8934.949216123132,5.694751202238279
131,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,6239.629822099177,4.59659692466248
131,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,7177.082467149638,5.853091201488569
131,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,11483.046571796634,6.25371173508094
131,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,10730.803295354106,6.210317749240552
131,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,9858.81208272024,5.255406238131396
131,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,12149.097347835603,5.862376116747112
131,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,11597.505232613137,5.505114442151699
131,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,8709.258575210066,4.507519233828457
131,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,10409.622552002176,6.829540386552525
131,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9963.68259471952,6.8133879481209725
131,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9685.13685056695,7.841243458880172
131,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,21554.020554084684,4.520642856049719
131,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,21701.1813026049,5.098195726825685
131,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23275.034447425707,5.959704758282165
131,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,28533.331147789435,4.000611895892806
131,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,12378.75245863937,4.061956450767324
131,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,7491.888259779065,4.384447056846744
131,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11642.809520058898,5.9052096555923175
131,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21951.101379530992,7.113206118033659
131,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,13558.88982054042,7.5436966599973
131,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,10969.705719783587,5.978397566010303
131,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,7823.206231690336,6.471821771888504
131,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11635.87601657022,5.896526806924071
131,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12751.469398863692,5.271735224694542
131,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,12899.959148201411,6.086693772476091
131,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10367.454612283274,6.854536672348531
131,"(13, 10, '0')",0.964883473247271,0.2510873719811286,9795.610159439464,5.433471959578118
131,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,11286.906691994673,6.323767667918095
131,"(13, 22, '0')",0.04245099105805372,0.841467701816542,7173.228637088354,7.311746555248375
131,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,26911.406037254725,6.206609247622916
131,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,9462.67521409705,6.7363502602379945
131,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,11996.592139467462,6.910949625989396
131,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,17892.737057327344,6.608897677864324
131,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8975.554415019504,4.652237899122284
131,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,14290.665599026715,4.261673371175321
131,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,13250.162160434831,6.788761893165767
131,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,10544.860210093231,4.736020453030039
131,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,8700.485673337746,5.609844974726153
131,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,9882.442275222993,6.176428865337605
131,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,9636.002659001526,4.97693088602062
131,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,9746.693707299717,4.353821152134489
131,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11055.456969032628,6.2807446901145285
131,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,11957.510458705698,4.863738199499527
131,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,14018.578155835521,5.8639040003849425
131,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10373.52348180418,5.456313918018666
131,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,10529.152568570424,5.638347831152359
131,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,14450.841594005284,6.370589259392826
131,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,9305.54829601616,7.313534770727905
131,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,5523.537210300254,7.413551585102379
131,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,6930.782908999012,6.759320362248717
131,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,6844.208947357987,6.0366232921766505
131,"(20, 21, '0')",0.54643298763753,0.1029118115550628,8799.543989660011,5.612110405840928
131,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,10537.095250159595,4.545561306727372
131,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,17759.678859539654,6.544397650816765
131,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,9666.310540742317,6.2840793288158165
131,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8611.101811434226,6.142744857176984
131,"(21, 22, '0')",0.9879519931621606,0.328206810479995,10674.670920026034,3.579180882432741
131,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,10336.428161163805,6.010606809208381
131,"(22, 21, '0')",0.853911191953852,0.08907635059276142,11236.248922079436,6.632044578467292
131,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,4801.777708750671,6.764910224599895
131,"(23, 12, '0')",0.388206443291484,0.6953091172284835,11283.755418739478,5.157290282095804
131,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,11099.758343696645,6.177432114633087
131,"(23, 22, '0')",0.6519728814948943,0.980615606050284,4453.389693660513,5.61986088086868
132,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,2915.945056320186,6.993078338327341
132,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6780.013021720942,6.054288034226801
132,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,4990.092020147234,5.13586456144142
132,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,4787.545447763527,6.355947828633737
132,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,6006.044648983687,4.133524140938092
132,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,8707.560252692707,4.394703939275294
132,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,7816.438293425932,4.602291189426024
132,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,11542.802014121604,5.186779313769407
132,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,9935.15304313999,5.3016804293600135
132,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,9929.61616779342,4.202064026513618
132,"(4, 3, '0')",0.8313534207761898,0.626445146769009,11600.776882595035,5.12857905171303
132,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,5776.848632639638,5.65792807870596
132,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,8771.314358513988,5.7814871633035985
132,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,6523.2440649831215,6.164211784250948
132,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,8027.767664453072,4.283416484129903
132,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,14133.41492204733,6.106126836574351
132,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,9630.582267198104,5.573895591620011
132,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11251.021958252422,6.798916644486763
132,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,10342.04665743017,6.162884707247649
132,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,10224.988650900561,5.206707966477224
132,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9675.09046800514,7.449977526974045
132,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,10278.609580730954,5.415862366397939
132,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,10194.019819022215,6.015848331807668
132,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,10735.533751173984,6.226288016419955
132,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22319.36673743613,5.322306953472098
132,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,23798.518666246757,5.892311272653879
132,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23183.481946531236,4.848653637799478
132,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,25012.27500076845,4.904225658906344
132,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,12113.792904807913,4.799588414730019
132,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,9747.91812745934,6.81414117359895
132,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,9921.371581723855,5.701200084826583
132,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21662.257447686934,7.182209773815772
132,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,11290.869277039894,4.969440147368296
