period,link_key,c,s,counts,traveltime
46,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,10384.921844837718,7.3499172187560875
46,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,11119.067532033334,7.552334068333655
46,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10789.005739443712,4.834608290150813
46,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,10167.756963735488,4.467775334669854
46,"(13, 22, '0')",0.04245099105805372,0.841467701816542,8607.16326000328,4.639744333871711
46,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,25279.38061775956,6.390288111270468
46,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,14037.259073238041,4.875377274061658
46,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12934.898996638904,6.906522923346777
46,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,17575.786901767293,3.5727697048745375
46,"(15, 7, '0')",0.673414629518269,0.9052441716549023,7875.198625103941,5.472608008113189
46,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12881.696459010733,7.7358862607041265
46,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,10203.64922499568,5.2555122628901705
46,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,11877.975272779877,3.9590372210472253
46,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,11105.738841050856,6.50432172097741
46,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,11496.449424603563,6.198777617266804
46,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,9733.304454746623,4.479390894380546
46,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,10498.974323961236,4.24948048880041
46,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11298.071250059817,4.960641611282474
46,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,14465.09917822343,4.908539728964529
46,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,11534.466106186343,5.589048100744519
46,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,12335.89582856011,4.753718190954858
46,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,11155.599558318136,6.2085754205970485
46,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,15629.671998198222,4.830109208888285
46,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,8207.381029750644,6.0059764607693
46,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,8148.548421271514,3.9710671869201093
46,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7072.427234686663,6.216580332174873
46,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,8180.061436064618,6.720380335826249
46,"(20, 21, '0')",0.54643298763753,0.1029118115550628,8893.342253608127,5.547319364619594
46,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,11515.379544710551,6.584392739588734
46,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,18857.305516030752,4.864176687431275
46,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8872.44071694466,4.764112221439643
46,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8190.346056961525,6.779213590349858
46,"(21, 22, '0')",0.9879519931621606,0.328206810479995,8986.278725272376,5.626092430265391
46,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,9610.506544021951,3.3981573638590787
46,"(22, 21, '0')",0.853911191953852,0.08907635059276142,11437.9929219222,4.307222871779544
46,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6825.6854351156435,6.027839636667611
46,"(23, 12, '0')",0.388206443291484,0.6953091172284835,9582.22824813452,6.2083314385660735
46,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,12644.76946838891,6.8161786546482634
46,"(23, 22, '0')",0.6519728814948943,0.980615606050284,2281.937734231872,7.089993145517345
47,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,6566.7386567768535,4.5529760618124
47,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,7432.518879705106,5.7094060655619625
47,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,3317.2215285666966,6.101863710972452
47,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,6332.124010899166,6.278734831707031
47,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,5656.706801019693,4.794181051608906
47,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,11553.701584662389,5.364336209828683
47,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,7489.033526223263,7.2122883049411435
47,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,11296.75956217534,6.0617465074234556
47,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,8765.484768087892,5.858234784895828
47,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,9936.344308032183,6.824718421385476
47,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10266.05428879885,7.4750448727727505
47,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,6216.227122649579,7.698106405609175
47,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,6947.305947051275,6.994565439217228
47,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,8079.096907365708,5.817684745255366
47,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,8771.067558193803,6.513204538530873
47,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,10904.941698659928,6.725622964017597
47,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,11009.609243217694,6.106886061127396
47,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,13355.451926660917,3.702660443518384
47,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,12322.844771158778,6.098225570192997
47,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,10738.238933597424,5.4369479857503675
47,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,10876.972096692542,4.311823409525388
47,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,9315.956366499828,4.723555486308818
47,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,10068.558930315883,5.758059340373723
47,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,8719.373832748366,5.765985134563455
47,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22950.59235041193,5.643369306305113
47,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,23289.10939199658,5.495513284678974
47,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,24977.150570144815,5.674103716596495
47,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26820.042439209054,8.73830858838728
47,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,13249.215226242115,4.237421490941651
47,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,10398.657176354975,6.027444673080003
47,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10358.095077058584,6.736579154504544
47,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21531.1226737641,6.9750531599701615
47,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12940.836157197715,3.8060020078700667
47,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,14206.160630619663,5.156486001657522
47,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,6073.284426956294,4.707689502065857
47,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,10296.391291255968,6.5563607761579
47,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12652.86378389148,8.595672418445577
47,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,12129.032199023619,5.328386239551762
47,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,11914.11296954364,5.485776441585428
47,"(13, 10, '0')",0.964883473247271,0.2510873719811286,9788.74653799996,3.4666961850609526
47,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,11241.64224557133,5.039083349058086
47,"(13, 22, '0')",0.04245099105805372,0.841467701816542,9101.710630844582,5.543820227748137
47,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,28738.219538349877,5.118659617053281
47,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,11440.730384160674,4.857376729714124
47,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,14000.6289092229,6.264998880144934
47,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,18153.19202640477,4.4922887897891925
47,"(15, 7, '0')",0.673414629518269,0.9052441716549023,9916.322958554822,4.873897128776386
47,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,13081.041722940598,5.994730219641142
47,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,11136.198579118309,8.524730782356679
47,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,10723.811127472505,6.728290591150711
47,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,8119.037532386041,5.033425518165137
47,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,12829.833340919664,5.527066824864048
47,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,11298.878770140589,6.278428622646643
47,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,11110.45128276226,5.485656178618816
47,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11098.063504957801,7.400849921869628
47,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13829.46034132622,6.294881659934149
47,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13883.11159602632,7.13505947861069
47,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10253.453011926218,5.756718560273601
47,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,8635.745523877746,6.607184524151297
47,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,13446.240626985353,4.880045253489056
47,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,10842.70703211899,7.222133829395849
47,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,4689.942118261961,4.513911831360008
47,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,8724.297961075896,7.0203903204959595
47,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,6379.236800326837,7.712578208027027
47,"(20, 21, '0')",0.54643298763753,0.1029118115550628,9990.940133565782,6.271159763532138
47,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,7607.8597904656945,7.278475668344981
47,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,18774.169637127874,6.2831624183213615
47,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,7144.545553333002,4.719294363006886
47,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,7584.123812453219,3.95383500367034
47,"(21, 22, '0')",0.9879519931621606,0.328206810479995,8540.2892430463,5.183453234560062
47,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,8725.246978584462,6.490233330843446
47,"(22, 21, '0')",0.853911191953852,0.08907635059276142,10138.220841300317,5.6347407887169405
47,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6476.993413629589,6.354486032267128
47,"(23, 12, '0')",0.388206443291484,0.6953091172284835,9925.43213472766,5.928350876045636
47,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,11272.106324639539,7.80923957938618
47,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5127.395261313986,6.617617581898427
48,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,6264.616462278275,7.359926473621136
48,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,8754.676790082347,6.982714337066551
48,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,5202.142579753543,6.7975140950020565
48,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,8898.861269844201,5.590293190223701
48,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,7096.013573173886,6.222461987471845
48,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,10362.887058411126,5.638661218276816
48,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,8336.700484782712,7.28758107969867
48,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,10429.376794762155,5.296954506867039
48,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,11575.156199642295,8.179647495356864
48,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,9501.490547279851,6.6525972013689625
48,"(4, 3, '0')",0.8313534207761898,0.626445146769009,11354.242774951625,6.7373778220788045
48,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,8770.10050168416,5.618605485256746
48,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,7426.6011010211405,6.024829299951065
48,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,5680.137713907804,7.1022959238045935
48,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,6543.697486638116,2.976421195381978
48,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,9966.040390712762,8.160955721358398
48,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,11901.480125079646,3.7690721234317937
48,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,10088.490654292433,5.887774503705666
48,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,12210.00969083596,3.8038272706866776
48,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,11818.642588954199,6.011027328588245
48,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,8682.058876554489,6.580834111639506
48,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,7818.0760332408045,5.779624974080634
48,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,8799.463359307569,6.080654111390512
48,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,8717.846355480671,5.968596396189316
48,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,23882.229856416823,5.8433524337160225
48,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,23213.02876986831,4.600145696255028
48,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23351.780475809253,3.265664400086974
48,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,27732.86889488669,6.306291041947149
48,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,13601.665273661289,8.501327345428969
48,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,11762.004850342983,5.360587844299758
48,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,12225.212468486956,4.069046508549169
48,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22786.495275681926,6.62325905770024
48,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,13989.20167701006,4.984661981350922
48,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,11198.134754729837,4.799977463562857
48,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,6213.346401996607,6.666321308975413
48,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,10319.700260958718,5.154217006201108
48,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,13234.895914967867,7.277708981213798
48,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,11490.12971465859,7.528240506208539
48,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,9875.196235413141,5.112036270627148
48,"(13, 10, '0')",0.964883473247271,0.2510873719811286,8582.054689686867,4.96974739286618
48,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,10787.977102819688,6.111400555058037
48,"(13, 22, '0')",0.04245099105805372,0.841467701816542,9793.796204938426,3.5721491691572123
48,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27353.38195649992,4.595214642628454
48,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,12478.982456015634,7.184095059697366
48,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,13243.707335843743,5.333093696066309
48,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,16274.526436675169,7.757263002370312
48,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8105.572787350071,6.183874769766831
48,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,11072.10312505543,5.740901369881827
48,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,12212.930017184755,8.181740986555146
48,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,10749.471118235628,5.071238565362798
48,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9802.087387783045,5.727528291036098
48,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,10303.725838622444,5.385903788947877
48,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10885.001960169797,6.932841281665288
48,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,11967.626520875427,6.97256654227094
48,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,12100.565784161241,6.172797241904713
48,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13956.445428303796,4.99516077288005
48,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,12285.749564154761,5.082063877968479
48,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,9325.234549313156,4.62532367310808
48,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9080.10876931882,6.161872220769035
48,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,12760.754765852242,6.934669776583075
48,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,10585.987031285036,4.176195963936005
48,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,7224.869310257232,5.409240879266431
48,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7661.629377707566,7.236841144380534
48,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,9319.253539501875,7.561821206253924
48,"(20, 21, '0')",0.54643298763753,0.1029118115550628,8704.348311460395,5.942858874549127
48,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,11032.54805163149,6.366616541843602
48,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,17337.70763378372,6.126975592224607
48,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,9498.276243367689,7.785108800826691
48,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8494.001997156874,6.741177847535045
48,"(21, 22, '0')",0.9879519931621606,0.328206810479995,8445.829621873196,5.902157663138993
48,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,8324.565473774375,7.024265344299583
