period,link_key,tt_sd,s,counts,traveltime
44,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,18210.56467879293,6.000102563033911
44,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8115.40063502227,4.866817538363951
44,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,13727.471906290617,4.395594217234531
44,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,13253.54001540102,5.353987073078385
44,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,11445.32356851853,6.09239696472153
44,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9582.508588911991,6.525972705514325
44,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,11198.426908464862,6.151955930723379
44,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10135.344514017372,6.965635373992877
44,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,11430.870035141119,4.971698818655378
44,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,10932.173416742231,4.0601412175647384
44,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,14259.158720227959,5.738907369997154
44,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13365.346760310898,6.252794276860758
44,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10926.094545530805,6.412315546302937
44,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,10473.946658421424,6.4127314854989175
44,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,14011.208416204816,5.289559988613751
44,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,10767.451536800023,4.530812005603298
44,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,4478.281022528607,7.254308478465666
44,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7227.4524116902685,5.708612109186361
44,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,8666.700379120586,4.365089373186256
44,"(20, 21, '0')",0.54643298763753,0.1029118115550628,9527.670351278677,5.305566146156715
44,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,7571.159687930183,5.248389486884656
44,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,18699.747020285955,5.855094026655255
44,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8341.35444299705,7.145313823049638
44,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,7488.046107502355,7.856276414451582
44,"(21, 22, '0')",0.9879519931621606,0.328206810479995,10835.097436569222,6.442260538809187
44,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,5908.518937276731,5.32589011362373
44,"(22, 21, '0')",0.853911191953852,0.08907635059276142,12578.82043103572,4.817894606836748
44,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6320.1855679814225,7.218819699865367
44,"(23, 12, '0')",0.388206443291484,0.6953091172284835,7932.605170143159,7.2855432482210505
44,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10786.866259158518,5.00149724706096
44,"(23, 22, '0')",0.6519728814948943,0.980615606050284,6285.315578574024,3.494537385730463
45,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,3509.403651472997,6.585491832847213
45,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6710.762540890655,5.5522288137430005
45,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,4195.264843609234,6.217371266492549
45,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,5286.041829384945,6.801780366449744
45,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,6776.922283545989,5.639881865921641
45,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,8123.145942137208,7.081848911786691
45,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6165.56784059479,4.731952272342264
45,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,12469.503747070723,6.562812937277654
45,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,9309.727786102598,5.064803333801939
45,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,11829.63567691416,6.298228965467088
45,"(4, 3, '0')",0.8313534207761898,0.626445146769009,9346.554437065677,4.421675776795966
45,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,9843.66355163707,5.139975558879908
45,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9920.043375005278,5.770967621480228
45,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,5740.1107317763035,5.1798875774740045
45,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,9358.298883225012,7.1474145047962825
45,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,9978.862458811302,7.148990588913067
45,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,11064.698631573405,6.731595823508942
45,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,10478.937820003139,4.048001703900614
45,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,10653.267911161718,6.757028547388031
45,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,9859.56892206988,5.7397870740683405
45,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9469.389555738864,6.137456114793952
45,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,10069.331453632432,8.875178287730794
45,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,8715.225080268447,7.362901726368463
45,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,10913.291271816739,5.5739180414862375
45,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,20229.5301034907,4.380489285603618
45,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,23153.95748492393,6.440220492976866
45,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,22541.243859946087,5.590161688885779
45,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,27329.78903947686,3.484732155457509
45,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,12674.660619330823,6.699589832685041
45,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,9125.069562599512,5.372774502461971
45,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11182.454907000581,6.111776390051951
45,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21974.009961119424,7.7549510280506695
45,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,11703.217820178274,7.226964235707236
45,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,13074.165673702482,6.296407367830466
45,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,8109.080337555995,5.446916337184116
45,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,10769.369940157529,5.684563308516453
45,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,10309.863257435958,4.843298065780909
45,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,12444.243773796368,6.843675476234039
45,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10792.423466172286,4.9323996494930915
45,"(13, 10, '0')",0.964883473247271,0.2510873719811286,11155.193467768782,6.650972148996403
45,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,12966.041824529382,5.854391024352112
45,"(13, 22, '0')",0.04245099105805372,0.841467701816542,10576.70359839847,6.711524231347733
45,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27831.640803883303,6.546518165789875
45,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,11393.585469323769,7.123493911378697
45,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12176.531461385552,6.892405249460391
45,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,17532.69423442211,3.75946366993347
45,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8485.37144408046,6.137530422080076
45,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,11245.698004224929,7.463395135247108
45,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,9655.541283020173,4.695422697799511
45,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,10987.609062399928,5.978421805674398
45,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,8870.657019574472,7.499065915450754
45,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,12332.679127322639,4.82999437707644
45,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10411.469648636148,7.152099745211771
45,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,11194.46008176376,4.652596439333813
45,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,10901.829244168908,7.627165272115602
45,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13542.688027049418,6.204706076967799
45,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13579.278933452311,6.8684631146557305
45,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10626.266346022487,4.6170763854103285
45,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,8543.184640454872,7.047129371090215
45,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,15707.57975067268,4.929753054837414
45,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,11959.113501937509,3.78856561435602
45,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,7144.000819199621,6.475187530641668
45,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,6548.11577471222,5.669104373229857
45,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,6431.212703973323,5.371339844685616
45,"(20, 21, '0')",0.54643298763753,0.1029118115550628,9725.724172817418,4.068595446072929
45,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,8485.88155096652,6.6881356936908825
45,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,19251.205950618107,6.110688100135626
45,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,7247.389556580121,4.334512254887198
45,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8847.463511630882,5.884823776768693
45,"(21, 22, '0')",0.9879519931621606,0.328206810479995,8858.948219148817,7.471864199069987
45,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,7132.106315264941,7.533604460091729
45,"(22, 21, '0')",0.853911191953852,0.08907635059276142,8079.384071453644,5.598477231288142
45,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6123.292746043338,6.177614943541715
45,"(23, 12, '0')",0.388206443291484,0.6953091172284835,8996.15729161052,5.021737058132602
45,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,9811.252065204082,7.446631337581783
45,"(23, 22, '0')",0.6519728814948943,0.980615606050284,4428.330006856251,5.584793697907768
46,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,7406.339360575626,5.711058345317769
46,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6243.608077314535,6.281461251935269
46,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,3837.9475948829368,7.683437260674692
46,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,5038.002423391854,6.486044973658241
46,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,6573.522061863079,4.252401252470312
46,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,12176.613296337098,7.216844177315879
46,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,7280.380083600774,3.7894087583157954
46,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,10005.123864697756,4.8630020202801205
46,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,8216.532252522115,5.171098980918259
46,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10769.18092313017,4.299905763944887
46,"(4, 3, '0')",0.8313534207761898,0.626445146769009,11050.223877978988,6.051264196172985
46,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7849.649100549118,7.875529960101867
46,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,11379.791462854937,6.511675934400559
46,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,7646.8342970757985,5.4299102078281285
46,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,8083.315939505042,8.008308977175115
46,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,10830.690786216606,5.3277672269594305
46,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,9224.169043229645,6.3343294038893525
46,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11456.439767898253,2.819840676135536
46,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,13685.136525389948,5.498239027429209
46,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,9955.427282672903,6.169420808070118
46,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,10440.4783650585,6.369699801116891
46,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,7848.105150950908,3.701778690476861
46,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,8137.023329901665,4.016271181503746
46,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9469.333595906377,6.359306834012368
46,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22439.797154822874,7.600719348109571
46,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,23901.900571559494,5.032464343871492
46,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,24196.296318001325,7.2966466813894835
46,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,25820.69667421939,8.051853960264717
46,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,11541.709742013943,5.66291693931638
46,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,8794.86040008756,6.339169330882237
46,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11888.577035427345,6.667300100089742
46,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,20381.1514916418,5.612146444041868
46,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,13945.127857007517,4.650883642366475
46,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,10205.578995888534,4.93945073753857
46,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,6396.006286350517,5.573409317394864
46,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11883.784163911969,7.629746176181216
46,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,11743.319405142733,4.583681757615376
46,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,10425.771998588902,7.3346464247107885
46,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,11194.260054825385,7.534853041696278
46,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10959.461079215496,4.846802688774751
46,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,9851.947682621854,4.483975260282995
46,"(13, 22, '0')",0.04245099105805372,0.841467701816542,8470.522083710643,4.6540664934408875
46,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,25380.558885343024,6.385495711361318
46,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,13942.938625460629,4.887126507487276
46,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,13329.840815256997,6.896093645829871
46,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,17749.990721143095,3.5987423871390893
46,"(15, 7, '0')",0.673414629518269,0.9052441716549023,7870.2888974073885,5.477835952248187
46,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12861.755317074225,7.716400988675265
46,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,10307.002206170568,5.263110721597916
46,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,12452.30963449396,3.9807921662247336
46,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,10727.963748762271,6.498284163852878
46,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,12164.704709978263,6.196076361135729
46,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,9042.123446097885,4.495463987229017
46,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,10570.53673631255,4.268064022221054
46,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11511.515694452224,4.971459825292166
46,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,15100.848689555174,4.9199268544983745
46,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,12016.443344679967,5.593004610765729
46,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,11800.18386172112,4.766795845760248
46,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,10547.709561239324,6.2057671801694765
46,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,15858.85042653836,4.842352733936538
46,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,7827.117605754409,6.0053804414343235
46,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,7815.158139273677,3.992690774344005
46,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7211.296321708773,6.21368468441682
46,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,8066.483400545597,6.711983588775904
46,"(20, 21, '0')",0.54643298763753,0.1029118115550628,8759.578282842238,5.551731519577487
46,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,11238.845878676719,6.577480869997699
46,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,19195.489127689038,4.876048222442321
46,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8625.870854143606,4.777076381617544
46,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,7960.398019758215,6.770174430491896
46,"(21, 22, '0')",0.9879519931621606,0.328206810479995,9341.668542150348,5.6296444453810155
46,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,9471.888859130495,3.426036675378541
46,"(22, 21, '0')",0.853911191953852,0.08907635059276142,11476.001837628994,4.325175903850764
46,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,7393.118727503883,6.027004888669297
46,"(23, 12, '0')",0.388206443291484,0.6953091172284835,9670.649591029382,6.205525862230142
46,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,12685.647647217247,6.806735865398522
46,"(23, 22, '0')",0.6519728814948943,0.980615606050284,2501.3402379971,7.077560517658985
47,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,6072.186723591583,4.568245662581575
47,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,7378.49219569006,5.712048361390476
47,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,3227.139630107394,6.100220678377434
