period,link_key,c,s,k0,k1,k2,traveltime,counts
63,"(15, 9, '0')",0.1370787689243207,0.5878839233907961,0.02950241073469384,0.2066539627821543,0.05825790019856858,36.56913048746405,13177.881629211577
63,"(15, 16, '0')",0.5140659819598731,0.06775305564325607,0.8440989554496942,0.5066804483252628,0.14266688239032266,11.556157041501224,12424.66610057338
63,"(15, 17, '0')",0.5806499417408676,0.9518492798839122,0.0721116830830677,0.7941409670995498,0.21977620629923245,3.0355859536057874,10436.126586941771
63,"(16, 9, '0')",0.3127242957255857,0.18392325381221353,0.11336153695002338,0.5355334474337248,0.19783410551533664,23.494605794201348,9465.766903751864
63,"(16, 15, '0')",0.022164953330214954,0.12225269434024943,0.7100287867028875,0.4389406570153789,0.48452872743263786,9.014861599525684,11500.551936300679
63,"(16, 18, '0')",0.35790029303977144,0.815225229160624,0.6038189712111479,0.7468728287446869,0.6323844541898657,8.439738819174547,10383.40089921728
63,"(17, 6, '0')",0.2811436669036218,0.9244340390804686,0.6438688027459701,0.8943487296183417,0.6577848803150713,2.011937190214757,10452.628818223044
63,"(17, 15, '0')",0.3692166160020932,0.17706095717914017,0.7218562959722123,0.00808185899303726,0.9205996685160298,3.114889577003952,13989.102228165393
63,"(17, 19, '0')",0.8796725829268442,0.5844951180395138,0.38873582458715417,0.7236310085417442,0.5535128801616638,4.064208223727343,13385.671568794613
63,"(18, 14, '0')",0.7745400375014283,0.9009409641992099,0.22696402956081485,0.45830982052610025,0.9806904576169598,3.2581789168137774,12675.940546337253
63,"(18, 16, '0')",0.20854530785186298,0.8064637604043134,0.7265050741852441,0.1525254403613786,0.16883927181137537,8.320294788689734,10334.91460694679
63,"(18, 19, '0')",0.2524463842026198,0.6616387724036243,0.12589622930931466,0.1485787830643015,0.4473343310302488,13.13435649984605,9881.619161058386
63,"(19, 17, '0')",0.28056907560896505,0.5616059298294719,0.9358601675231464,0.12176222236997336,0.6244487031618987,4.118198463856712,15591.771414397292
63,"(19, 18, '0')",0.886278226413928,0.9918077855370772,0.5624031126452087,0.920911669380954,0.6586713851229593,9.27267441945709,8613.23628951458
63,"(19, 20, '0')",0.28260816805552635,0.14662620177285146,0.9146791613516162,0.48139514190851185,0.7153057712370797,9.604146026132693,7157.8560525591765
63,"(19, 21, '0')",0.21632073576509425,0.7182993058003972,0.6905309160254869,0.4878327770380897,0.7148959130191338,9.683440019436313,8023.643602516747
63,"(20, 19, '0')",0.4248669392736719,0.20804004386333663,0.1706792079691225,0.2690988215205181,0.17726752437404902,11.046799432821352,7786.394023900228
63,"(20, 21, '0')",0.7835452031609778,0.2699612616529934,0.2768729106657114,0.035261017999465016,0.14095912771023233,4.029771135717885,8434.817199196294
63,"(20, 23, '0')",0.133597451434049,0.6803626072342593,0.9891462783604457,0.012048695673710474,0.6063076707488838,9.393060692360566,9484.630885364102
63,"(21, 14, '0')",0.7336872964048653,0.6025697569856269,0.07413232228226685,0.1860791658070875,0.5138634648053755,8.53805466977213,17979.199119279736
63,"(21, 19, '0')",0.3684574082943539,0.3222355768539208,0.3753180846870181,0.7690139637983879,0.08433124131175529,10.191268289051681,8232.822605234567
63,"(21, 20, '0')",0.35596911894597305,0.6029776473914169,0.5960375048859733,0.8078455804810535,0.3370926524036095,3.388364105177936,7670.783953093431
63,"(21, 22, '0')",0.4983527201227148,0.21487423310408105,0.30793529222217586,0.41792798616219473,0.817016940010001,11.825319838062047,9501.840063463773
63,"(22, 13, '0')",0.6111500065117326,0.32064552525176493,0.46389936013571464,0.2167652395248667,0.32122278944444693,9.664540244646663,8632.590176715797
63,"(22, 21, '0')",0.9046298654474003,0.32379499372757914,0.6572946119638539,0.2006517956188909,0.9029375927020672,14.289616465251285,10174.943083164684
63,"(22, 23, '0')",0.04752218642896855,0.5366680209632742,0.04017638122842426,0.7635517097190989,0.3544060846165257,2.8484188249272018,6585.798495813784
63,"(23, 12, '0')",0.08043927020712349,0.14036805347026637,0.6442282423668813,0.47759034158494695,0.5172816475989974,12.15472865437993,9775.5120171114
63,"(23, 20, '0')",0.681125167527572,0.01657632116243779,0.8699987086424648,0.7811960424979882,0.48156159818631417,14.05849136312991,10877.202102808016
63,"(23, 22, '0')",0.6144879322184924,0.3774213100210133,0.765845746936597,0.3144052263190581,0.49128417413781955,2.653260499418217,6169.180315348085
64,"(0, 1, '0')",0.264238555394508,0.007031714353767815,0.11977325758376145,0.6619927620102397,0.2240340396233853,6.001016184307956,4747.725727160369
64,"(0, 2, '0')",0.42394337622111644,0.5220318673828735,0.809494735598178,0.17938057066010504,0.5521080776550663,4.005388429891183,7204.569914353175
64,"(1, 0, '0')",0.21202189140048333,0.47380803742430655,0.8735792238306637,0.03593152037731884,0.387791539780837,6.001244568591044,4994.559718269924
64,"(1, 5, '0')",0.9257072193919463,0.5576460064412565,0.970452917123293,0.937176801757855,0.24037860631245722,7.349781135495183,6596.505180557402
64,"(2, 0, '0')",0.5318124539525838,0.29856318509402024,0.9650863385568391,0.8180204251062634,0.3258499395460652,4.004687073470935,6957.735923243619
64,"(2, 3, '0')",0.8175149440070224,0.10654295740778064,0.694457480275905,0.9258800312216195,0.477399362053213,4.0877176403300135,10580.281558636136
64,"(2, 11, '0')",0.03628919227320715,0.17845073309795,0.2861815681977673,0.33153325317258586,0.935975097416486,4.0041813925784195,6761.9621743514535
64,"(3, 2, '0')",0.3936768474547644,0.5336732103060914,0.5618156634936691,0.13565860780894812,0.6461886823529596,4.0905382074091845,10664.32723506619
64,"(3, 4, '0')",0.008861415915188409,0.7191487484589629,0.807015744507262,0.2869673407280523,0.6099741737697986,2.026034774478318,9651.79616036412
64,"(3, 10, '0')",0.2912668214332724,0.48770876569861843,0.41960062191814107,0.7135062516954055,0.18767785496784306,26.52301813108112,10726.977820152186
64,"(4, 3, '0')",0.3954148554446715,0.7968411852070872,0.6733804608799974,0.5807130943049817,0.8515767617724949,2.02671470930661,9714.20578987717
64,"(4, 5, '0')",0.2575488179493799,0.43773495436317456,0.02434844520025714,0.7312418659618714,0.7447882077327425,8.140382489747871,8019.579490094216
64,"(4, 8, '0')",0.24204866669861158,0.5834193364035596,0.9237587344711138,0.9255990201774392,0.9883031843226243,5.606335170106156,9482.282156951267
64,"(5, 1, '0')",0.1416736899341947,0.3711728361893649,0.3134442694937204,0.4156581216845465,0.14700149704344678,7.721723744659865,6843.339171666954
64,"(5, 4, '0')",0.6932417802178885,0.009561734116339538,0.35422477596038526,0.20128697631731174,0.6532333054177896,7.350063164547346,7605.972127321934
64,"(5, 7, '0')",0.11871417172821219,0.6846245079014336,0.030947573415303187,0.8803697284677832,0.9970421730412198,11.993003012746957,11768.3228381166
64,"(6, 7, '0')",0.33106235925195104,0.3608717717061357,0.2818308101656716,0.3540792549078451,0.6754375268799478,4.713177776320196,10953.77630485747
64,"(6, 17, '0')",0.3934740924726583,0.8408217442161284,0.7618634511404726,0.28212357906603525,0.5137096148668078,2.01506322905948,11078.463215092343
64,"(7, 5, '0')",0.08822275207312524,0.5933298892975849,0.33146566842297254,0.2819649002885355,0.09449935708889112,11.438472342956242,11601.549466453875
64,"(7, 6, '0')",0.3837148483607854,0.22182178679330922,0.2090635166635696,0.9238586657331864,0.8112834936834098,4.782973815336248,11063.677323903536
64,"(7, 8, '0')",0.6800507527912121,0.4510081405726132,0.4093497652520991,0.5406440668770022,0.5693153224513398,26.28358759245768,9166.904309468186
64,"(7, 15, '0')",0.4194910649022081,0.10867080334822188,0.7235968272073791,0.12483818665944879,0.019823104454526952,13.451288049097922,9244.797151630044
64,"(8, 4, '0')",0.21756373048398392,0.16881455669750245,0.545721764676965,0.9632176856815349,0.3010680424307485,5.737567780692273,9958.299149236602
64,"(8, 7, '0')",0.30398260458692616,0.6030010961240645,0.8393208268799481,0.7491207241737801,0.6951723543678209,28.29476124673953,9437.715052073212
64,"(8, 9, '0')",0.32905473361922843,0.9048547271661876,0.4763464564377191,0.06741111335557326,0.4240081231477466,5.578793974983489,21530.734730082837
64,"(9, 8, '0')",0.6649419296538757,0.7302229268489143,0.0757750903244856,0.05897674099232397,0.6249353353597454,6.009070467018394,22377.5624649732
64,"(9, 10, '0')",0.8011098261666141,0.439712864552516,0.11350539302076967,0.22033100357339974,0.9461179863210578,28.03064334364575,23540.25709096997
64,"(9, 14, '0')",0.3357761414582694,0.48112889071325404,0.1801582331121877,0.47637079102469126,0.677928533416931,18.94340268377832,26313.049014901524
64,"(9, 15, '0')",0.03014942684823163,0.0534605547706436,0.7384401431106816,0.654853378131486,0.4954154911111981,28.237105288519516,12239.51611563455
64,"(9, 16, '0')",0.7658806961159832,0.08026020347853813,0.901975235156181,0.47908713469035635,0.8856275914725282,18.50777088405306,8589.904222000478
64,"(10, 3, '0')",0.7427183396181654,0.9144063832080528,0.5726693051857836,0.23831133896357315,0.7165102641641912,27.46983491284952,10848.613867069187
64,"(10, 9, '0')",0.21152400874954314,0.5844223486940904,0.8344853204337657,0.9466175441643074,0.11636964006633677,24.07059694465002,22455.65648267127
64,"(10, 11, '0')",0.7593186430686394,0.14678791472996577,0.6184028665692102,0.8565650784900297,0.6367428584881455,42.66656578759838,12401.797458560528
64,"(10, 13, '0')",0.058920085163879476,0.2991429263649634,0.23502015632831263,0.5385719971672558,0.10400098575622063,21.99230557432269,11411.503257822304
64,"(11, 2, '0')",0.08965772155269391,0.4625627621102657,0.36373168862872185,0.3904464071877156,0.5108037594010393,4.003421104350976,6431.082506811848
64,"(11, 10, '0')",0.6944166022301068,0.7344137983589243,0.16043792538633705,0.956721577543151,0.14281386869510693,33.920637160456,11585.063181639856
64,"(11, 12, '0')",0.7900006972828727,0.9756745148997863,0.15964904277482228,0.5949507869445635,0.9568195085576919,3.025199446121109,12599.338636853663
64,"(12, 11, '0')",0.7895272674989996,0.44758264397809344,0.4609730343156765,0.029125381780226167,0.30949820870588163,3.0178068590068325,11551.72469239339
64,"(12, 23, '0')",0.6913568713505437,0.33058765307195126,0.2591388839488553,0.07789003159267494,0.9378329430950343,16.29249215973266,10831.712400382083
64,"(13, 10, '0')",0.4436853281545752,0.6179187056773833,0.16711194419292896,0.3011336320238124,0.07638844804018341,21.702510827497655,11365.272973361272
64,"(13, 14, '0')",0.608767045873348,0.18191342819737855,0.22878485175713292,0.9823146352064669,0.13155300051507202,18.83697882313931,10626.809235242967
64,"(13, 22, '0')",0.261025789206749,0.13312512114600272,0.5642663705208995,0.299202536659555,0.9809731185345381,14.202070054429514,10000.507327562515
64,"(14, 9, '0')",0.45038517089491925,0.9591206244218466,0.3812141643745858,0.5266593234554483,0.26472309874607924,20.887443324043158,27249.848325689767
64,"(14, 13, '0')",0.48020219289599586,0.7045231894634487,0.30241954652021874,0.5938966382088131,0.789408948479838,27.624993041873196,12016.823406095657
64,"(14, 18, '0')",0.6145579639338853,0.7268869244298433,0.32470718223705586,0.21494334822022332,0.7050086952783713,3.2585935574917,12681.026939685627
64,"(14, 21, '0')",0.7773401035547044,0.8966028240670301,0.20046213630689413,0.9461909164329231,0.7237562606190584,7.262012415156526,16839.71395690131
64,"(15, 7, '0')",0.7227616672953049,0.8416683507321892,0.16099134874709076,0.987893708472384,0.07706361822999841,12.315274802283959,8917.114056408354
64,"(15, 9, '0')",0.17779086858062787,0.9296592207805471,0.3865905278095094,0.8327148283226835,0.054501670156097526,32.2594411868168,12718.472448987584
64,"(15, 16, '0')",0.22420493731551483,0.9287357632194505,0.156860331813936,0.3559203644539861,0.06618628941953664,9.471245023979458,11683.209159019796
64,"(15, 17, '0')",0.721182216655994,0.726145415991772,0.836290526581493,0.21064029375695958,0.11194823261500353,3.048369704032363,11268.420466807333
64,"(16, 9, '0')",0.4356115177954909,0.44779997140249317,0.4765535600294688,0.662435773358706,0.8069591919324306,20.694145424129374,9005.576921048265
64,"(16, 15, '0')",0.24768328359167624,0.7797955869295398,0.5721053913982422,0.30414602908114863,0.32988088608256827,7.742375579415069,10939.231304170335
64,"(16, 18, '0')",0.449978500812074,0.7216554346761628,0.42525307246290467,0.9868326661593954,0.11478978132168727,8.835996150078401,10539.57287810455
64,"(17, 6, '0')",0.24951804727674853,0.3059428464842284,0.3306223563651872,0.1769779988031992,0.8272999427995595,2.0144743413051187,10968.56219604628
64,"(17, 15, '0')",0.11614310170765763,0.9743181750557484,0.6242648685337324,0.9388964628213479,0.37817464564937886,3.0656719624990725,12163.671559788141
64,"(17, 19, '0')",0.6758062533705832,0.6842838641189543,0.6561160932058282,0.9031145380937251,0.9204889462253388,4.085615388487804,14384.025984724536
64,"(18, 14, '0')",0.022273322840028142,0.30880491921110076,0.6869570470964975,0.2744097537756379,0.5389727046179849,3.393508098582097,14084.402206130619
64,"(18, 16, '0')",0.4502924746712713,0.13605145571331356,0.7025425729168604,0.738597352249919,0.822250508802223,8.023215695872207,10211.267722302873
64,"(18, 19, '0')",0.7080713617685788,0.8939378714383928,0.8315239330318288,0.4350188858558426,0.8923137106347191,10.135288952736147,8945.762791483665
64,"(19, 17, '0')",0.4820846653895894,0.6625786913327648,0.29996581098810426,0.6170720737168703,0.07580960867770503,4.103136188957105,15069.376058659278
64,"(19, 18, '0')",0.744673861369376,0.15526927376759236,0.28731280613643595,0.6741516868511038,0.08422733598318077,13.66008149502541,10020.83290212698
64,"(19, 20, '0')",0.284062396404413,0.6251379583356816,0.8789051744141705,0.8940818209993661,0.9363949536579838,9.029896789271287,6853.924630398369
64,"(19, 21, '0')",0.03658700887466371,0.10280891438542872,0.3009684890783314,0.22674707382117176,0.06239224489807782,8.858415865621517,7644.210676065617
64,"(20, 19, '0')",0.547711383910385,0.3114588337365026,0.3224659673927889,0.4898037315428583,0.798545150677818,11.154607333145933,7827.647544812167
64,"(20, 21, '0')",0.5493364450519344,0.6216341627583134,0.0437842850577671,0.6132037827134755,0.11041882904015266,3.974322158699532,8376.612234596625
64,"(20, 23, '0')",0.9065435234374637,0.43011371303175583,0.5078348961407626,0.11870917327110364,0.7899827139147174,7.27728306143349,8577.98386835128
64,"(21, 14, '0')",0.9412712778568056,0.043102435850299936,0.9609205866904565,0.6923665646240427,0.48614140606179357,8.158800243281632,17663.152172097245
64,"(21, 19, '0')",0.7709474159735348,0.11076266224045384,0.05235563744219429,0.5327018685531888,0.5354255102307746,10.44311846243793,8330.907946229878
64,"(21, 20, '0')",0.8414065943166337,0.6393373256908013,0.8307453966733415,0.9902777558029459,0.0788773765480687,2.9994710657123616,7065.72065227693
64,"(21, 22, '0')",0.3352082410067536,0.010813836150643907,0.05501950101330222,0.2866742588141604,0.0047650891078629964,14.974142720968592,10340.102472769247
64,"(22, 13, '0')",0.9337303521249174,0.5955850355149092,0.16738049719476544,0.10614457558792612,0.8300121429772654,9.48731798872371,8564.262872248793
64,"(22, 21, '0')",0.7003887874632044,0.13419828603573636,0.26609074776600694,0.3574434777718395,0.6153263512735067,15.844751244900678,10539.34637580975
64,"(22, 23, '0')",0.010137623174424237,0.9025056363754742,0.08700026519918747,0.43310299487837356,0.6819497564152661,3.373545413448709,7428.7650016996395
64,"(23, 12, '0')",0.6516944481420636,0.24053554671340616,0.10110333017200723,0.014211208088028227,0.2730067465192476,11.8539520147634,9684.098455921809
64,"(23, 20, '0')",0.36801315195797724,0.3107265831940642,0.9763682838590644,0.4937834140785119,0.16792947365111544,13.999222311610568,10862.598365084776
64,"(23, 22, '0')",0.30517758289181995,0.5452209052226077,0.9145620817264449,0.15116574592417942,0.49104152234110787,2.662878979207663,6191.7644494264205
65,"(0, 1, '0')",0.2877832927531472,0.4892263386426082,0.6592725029513632,0.8836397573654206,0.715641393820066,6.001392633781773,5136.907346822502
65,"(0, 2, '0')",0.6437439797117105,0.968197317728079,0.1526557089799847,0.10551414054069941,0.5651818796354388,4.0042711470662296,6797.960431881378
65,"(1, 0, '0')",0.147646435632367,0.8375462830651851,0.8696732845537293,0.7517196754124827,0.5723099411920824,6.00089263048755,4596.32183103062
65,"(1, 5, '0')",0.16878576704487636,0.46598022627687263,0.7617817801162254,0.9424224752909288,0.11994364092313192,7.956870269352652,6986.587817615155
