link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_ids,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,road_closures,median_inc,median_age,incidents,bus_stops,intersections,date,hour,tf_inrix
"(429, 1158, '0')",0,,1800.000,0.161,30,1626678359,[],LWRLK,1025,200.000,1,30,0.081,0.150,4.000,0.161,1800.000,1626678359.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.641,41.800,0,0,0,2019-10-16,18,0.161
"(1560, 1735, '0')",0,,inf,0.000,99999,,[],DMDLK,981,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(409, 1139, '0')",0,,1800.000,0.148,35,449873392,[],LWRLK,982,200.000,2,35,0.086,0.150,4.000,0.148,1800.000,449873392.000,18.796,16.777,16.156,0.758,21.748,2.453,0.152,0.000,0.000,0.102,0.010,0.152,0.000,13.125,28.800,0,0,2,2019-10-16,18,0.238
"(1140, 1139, '0')",0,,1800.000,0.161,35,449873391,[],LWRLK,2637,200.000,2,35,0.094,0.150,4.000,0.161,1800.000,449873391.000,14.913,16.156,14.292,0.955,15.534,1.243,0.087,0.000,0.000,0.097,0.009,0.087,0.000,16.801,22.800,0,0,2,2019-10-16,18,0.363
"(1143, 1139, '0')",0,,1800.000,0.303,25,,[],LWRLK,2642,200.000,1,25,0.126,0.150,4.000,0.303,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.125,28.800,0,1,4,2019-10-16,18,0.303
"(409, 1143, '0')",0,,1800.000,0.282,20,400417661,[],LWRLK,983,200.000,3,20,0.094,0.150,4.000,0.282,1800.000,400417661.000,7.612,9.942,7.612,0.430,9.942,1.634,0.215,1.281,0.000,0.077,0.006,0.215,0.000,13.125,28.800,0,1,4,2019-10-16,18,0.567
"(1109, 1143, '0')",0,,1800.000,0.397,20,1626613285,[],LWRLK,2564,200.000,3,20,0.132,0.150,4.000,0.397,1800.000,1626613285.000,12.117,14.292,12.117,0.417,14.292,1.479,0.122,1.479,0.000,0.047,0.002,0.122,0.000,13.125,28.800,0,2,9,2019-10-16,18,0.556
"(1139, 1143, '0')",0,,1800.000,0.303,25,,[],LWRLK,2634,200.000,1,25,0.126,0.150,4.000,0.303,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.125,28.800,0,1,4,2019-10-16,18,0.303
"(409, 1138, '0')",0,,1800.000,0.076,35,449873391,[],LWRLK,984,200.000,2,35,0.044,0.150,4.000,0.076,1800.000,449873391.000,14.913,16.156,14.292,0.955,15.534,1.243,0.087,0.000,0.000,0.097,0.009,0.087,0.000,13.125,28.800,0,0,1,2019-10-16,18,0.172
"(1109, 1138, '0')",0,,1800.000,0.080,35,1626613285,[],LWRLK,2563,200.000,2,35,0.047,0.150,4.000,0.080,1800.000,1626613285.000,12.117,14.292,12.117,0.417,14.292,1.479,0.122,1.479,0.000,0.047,0.002,0.122,0.000,13.125,28.800,0,1,6,2019-10-16,18,0.196
"(1607, 1782, '0')",0,,inf,0.000,99999,,[],DMDLK,986,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(411, 397, '0')",0,,1800.000,0.150,35,1626701509,[],LWRLK,987,200.000,1,35,0.088,0.150,4.000,0.150,1800.000,1626701509.000,46.914,47.224,46.914,0.283,49.088,2.061,0.044,0.621,0.000,0.013,0.000,0.044,0.000,59.740,29.700,0,0,1,2019-10-16,18,0.107
"(1558, 1733, '0')",0,,inf,0.000,99999,,[],DMDLK,988,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(412, 136, '0')",0,,2400.000,0.286,65,1626774386,[],LWRLK,990,200.000,3,65,0.310,0.150,4.000,0.286,2400.000,1626774386.000,65.244,62.758,62.292,0.415,66.487,1.015,0.016,0.311,0.000,0.010,0.000,0.016,0.000,20.893,29.500,1,0,5,2019-10-16,18,0.280
"(414, 198, '0')",0,,2400.000,0.185,65,1626686499,[],LWRLK,993,200.000,4,65,0.200,0.150,4.000,0.185,2400.000,1626686499.000,68.662,64.001,62.137,0.410,70.215,1.190,0.019,0.000,0.000,0.012,0.000,0.019,0.000,20.893,29.500,0,0,0,2019-10-16,18,0.171
"(419, 198, '0')",0,,1800.000,0.089,60,1626677765,[],LWRLK,1006,200.000,1,60,0.089,0.150,4.000,0.089,1800.000,1626677765.000,35.884,44.117,36.506,0.298,37.282,2.053,0.056,1.378,0.000,0.024,0.001,0.056,0.000,20.893,29.500,0,0,0,2019-10-16,18,0.143
"(254, 1159, '0')",0,,inf,0.000,99999,,[],PQULK,1008,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(423, 1159, '0')",0,,1800.000,0.360,30,449890208,[],LWRLK,1013,200.000,2,30,0.180,0.150,4.000,0.360,1800.000,449890208.000,23.767,18.020,14.758,0.573,26.098,1.855,0.126,0.311,0.000,0.046,0.002,0.126,0.000,50.641,41.800,0,1,1,2019-10-16,18,0.414
"(422, 1151, '0')",0,,1800.000,0.257,25,400073903,[],LWRLK,1009,200.000,1,25,0.107,0.150,4.000,0.257,1800.000,400073903.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.471,28.000,0,0,3,2019-10-16,18,0.257
"(531, 1151, '0')",0,,inf,0.000,99999,,[],PQULK,2626,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(422, 1157, '0')",0,,1800.000,0.133,30,441461379,[],LWRLK,1010,200.000,2,30,0.067,0.150,4.000,0.133,1800.000,441461379.000,15.224,16.777,14.913,0.365,19.263,3.533,0.237,0.879,0.000,0.087,0.008,0.237,0.000,50.641,41.800,0,0,3,2019-10-16,18,0.208
"(1156, 1157, '0')",0,,1800.000,0.114,35,449896134,[],LWRLK,2671,200.000,3,35,0.066,0.150,4.000,0.114,1800.000,449896134.000,12.893,19.884,13.670,0.763,13.670,0.782,0.057,0.717,0.000,0.054,0.003,0.057,0.000,50.641,41.800,0,0,1,2019-10-16,18,0.291
"(422, 1153, '0')",0,,1800.000,0.107,30,449896134,[],LWRLK,1011,200.000,2,30,0.053,0.150,4.000,0.107,1800.000,449896134.000,12.893,19.884,13.670,0.763,13.670,0.782,0.057,0.717,0.000,0.054,0.003,0.057,0.000,50.641,41.800,0,0,3,2019-10-16,18,0.234
"(1155, 1153, '0')",0,,1800.000,0.061,30,1626757893,[],LWRLK,2668,200.000,3,30,0.031,0.150,4.000,0.061,1800.000,1626757893.000,17.243,14.913,12.272,0.802,21.748,3.060,0.249,0.932,0.000,0.119,0.014,0.249,0.000,50.641,41.800,0,0,0,2019-10-16,18,0.085
"(422, 1154, '0')",0,,1800.000,0.063,35,441662963,[],LWRLK,1012,200.000,2,35,0.037,0.150,4.000,0.063,1800.000,441662963.000,15.379,21.127,16.156,0.115,16.777,0.932,0.058,0.000,0.000,0.010,0.000,0.058,0.000,25.132,26.400,0,0,3,2019-10-16,18,0.131
"(1152, 1154, '0')",0,,1800.000,0.121,35,441461379,[],LWRLK,2661,200.000,3,35,0.071,0.150,4.000,0.121,1800.000,441461379.000,15.224,16.777,14.913,0.365,19.263,3.533,0.237,0.879,0.000,0.087,0.008,0.237,0.000,25.132,26.400,0,1,0,2019-10-16,18,0.221
"(1153, 1154, '0')",0,,1800.000,0.201,15,441662963,[],LWRLK,2662,200.000,1,15,0.050,0.150,4.000,0.201,1800.000,441662963.000,15.379,21.127,16.156,0.115,16.777,0.932,0.058,0.000,0.000,0.010,0.000,0.058,0.000,25.132,26.400,0,0,0,2019-10-16,18,0.180
"(423, 390, '0')",0,,1800.000,0.126,30,449890207,[],LWRLK,1014,200.000,3,30,0.063,0.150,4.000,0.126,1800.000,449890207.000,23.767,18.020,13.049,0.570,25.476,1.711,0.131,1.015,0.000,0.039,0.002,0.131,0.000,50.641,41.800,0,0,3,2019-10-16,18,0.148
"(428, 390, '0')",0,,1800.000,0.120,30,1626677765,[],LWRLK,1023,200.000,3,30,0.060,0.150,4.000,0.120,1800.000,1626677765.000,35.884,44.117,36.506,0.298,37.282,2.053,0.056,1.378,0.000,0.024,0.001,0.056,0.000,50.641,41.800,0,2,3,2019-10-16,18,0.096
"(429, 390, '0')",0,,1800.000,0.086,30,1626677765,[],LWRLK,1026,200.000,2,30,0.043,0.150,4.000,0.086,1800.000,1626677765.000,35.884,44.117,36.506,0.298,37.282,2.053,0.056,1.378,0.000,0.024,0.001,0.056,0.000,50.641,41.800,0,0,3,2019-10-16,18,0.069
"(425, 413, '0')",0,,1800.000,0.261,30,429471428,[],LWRLK,1017,200.000,2,30,0.131,0.150,4.000,0.261,1800.000,429471428.000,10.874,19.884,16.466,0.645,19.263,7.184,0.436,2.511,0.000,0.470,0.221,0.436,0.000,25.132,26.400,0,0,0,2019-10-16,18,0.407
"(427, 395, '0')",0,,1800.000,0.126,35,1626664796,[],LWRLK,1021,200.000,3,35,0.073,0.150,4.000,0.126,1800.000,1626664796.000,13.981,24.855,20.661,0.515,17.398,2.297,0.111,0.932,0.000,0.079,0.006,0.111,0.000,27.250,25.900,0,0,0,2019-10-16,18,0.253
"(431, 665, '0')",0,,1800.000,0.097,30,449873473,[],LWRLK,1030,200.000,1,30,0.049,0.150,4.000,0.097,1800.000,449873473.000,16.466,18.020,16.000,0.375,18.641,1.644,0.103,1.711,0.000,0.037,0.001,0.103,0.000,20.750,29.300,0,0,2,2019-10-16,18,0.157
"(433, 665, '0')",0,,1800.000,0.147,30,,[],LWRLK,1035,200.000,1,30,0.074,0.150,4.000,0.147,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.750,29.300,0,0,1,2019-10-16,18,0.147
"(431, 370, '0')",0,,1800.000,0.037,40,449873473,[],LWRLK,1031,200.000,1,40,0.025,0.150,4.000,0.037,1800.000,449873473.000,16.466,18.020,16.000,0.375,18.641,1.644,0.103,1.711,0.000,0.037,0.001,0.103,0.000,20.750,29.300,0,0,2,2019-10-16,18,0.080
"(435, 370, '0')",0,,1800.000,0.265,30,449873472,[],LWRLK,1041,200.000,1,30,0.132,0.150,4.000,0.265,1800.000,449873472.000,15.379,14.292,15.068,0.400,16.156,0.595,0.039,0.782,0.000,0.016,0.000,0.039,0.000,20.750,29.300,0,0,1,2019-10-16,18,0.492
"(431, 1607, '0')",0,,inf,0.000,99999,,[],PQULK,4382,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(434, 368, '0')",0,,1800.000,0.040,40,441662936,[],LWRLK,1037,200.000,1,40,0.026,0.150,4.000,0.040,1800.000,441662936.000,16.466,14.292,15.068,0.337,19.263,1.932,0.128,0.782,0.000,0.039,0.002,0.128,0.000,20.750,29.300,0,0,3,2019-10-16,18,0.082
"(438, 368, '0')",0,,1800.000,0.077,30,449890203,[],LWRLK,1047,200.000,2,30,0.039,0.150,4.000,0.077,1800.000,449890203.000,15.534,18.020,16.000,0.220,17.398,1.829,0.114,1.711,0.000,0.024,0.001,0.114,0.000,20.750,29.300,0,0,4,2019-10-16,18,0.133
"(434, 436, '0')",0,,1800.000,0.214,30,,[],LWRLK,1038,200.000,1,30,0.107,0.150,4.000,0.214,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.750,29.300,0,0,3,2019-10-16,18,0.214
"(434, 439, '0')",0,,1800.000,0.075,30,1626690077,[],LWRLK,1040,200.000,1,30,0.037,0.150,4.000,0.075,1800.000,1626690077.000,42.564,57.166,54.059,0.372,49.088,5.476,0.101,0.000,0.000,0.046,0.002,0.101,0.000,20.750,29.300,0,0,3,2019-10-16,18,0.046
"(437, 439, '0')",0,,1800.000,0.166,30,,[],LWRLK,1044,200.000,1,30,0.083,0.150,4.000,0.166,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.750,29.300,0,0,1,2019-10-16,18,0.166
"(440, 369, '0')",1,1239.000,1800.000,0.156,55,1626690100,[601209],LWRLK,1052,200.000,1,55,0.143,0.150,4.000,0.156,1800.000,1626690100.000,31.535,39.146,42.253,0.412,33.554,2.115,0.050,1.522,0.000,0.030,0.001,0.050,0.000,20.750,29.300,0,0,0,2019-10-16,18,0.255
"(441, 440, '0')",0,,1800.000,0.162,45,1626690077,[],LWRLK,1056,200.000,1,45,0.122,0.150,4.000,0.162,1800.000,1626690077.000,42.564,57.166,54.059,0.372,49.088,5.476,0.101,0.000,0.000,0.046,0.002,0.101,0.000,20.750,29.300,0,0,0,2019-10-16,18,0.149
"(444, 211, '0')",0,,1800.000,0.130,35,1626724975,[],LWRLK,1061,200.000,1,35,0.076,0.150,4.000,0.130,1800.000,1626724975.000,20.971,21.748,13.826,0.597,26.098,3.672,0.266,0.932,0.000,0.095,0.009,0.266,0.000,39.750,29.900,0,0,1,2019-10-16,18,0.174
"(444, 449, '0')",0,,1800.000,0.162,40,1626656740,[],LWRLK,1063,200.000,2,40,0.108,0.150,4.000,0.162,1800.000,1626656740.000,13.981,21.748,15.224,0.588,21.748,5.429,0.357,0.621,0.000,0.179,0.032,0.357,0.000,39.750,29.900,0,0,1,2019-10-16,18,0.297
"(444, 25, '0')",0,,1800.000,0.373,40,1626724975,[],LWRLK,1065,200.000,2,40,0.249,0.150,4.000,0.373,1800.000,1626724975.000,20.971,21.748,13.826,0.597,26.098,3.672,0.266,0.932,0.000,0.095,0.009,0.266,0.000,39.750,29.900,0,0,4,2019-10-16,18,0.572
"(445, 162, '0')",0,,2400.000,0.092,65,1626717481,[],LWRLK,1068,200.000,3,65,0.100,0.150,4.000,0.092,2400.000,1626717481.000,59.186,60.894,57.477,0.200,60.273,0.932,0.016,0.359,0.000,0.000,0.000,0.016,0.000,24.432,39.300,2,0,5,2019-10-16,18,0.100
"(445, 313, '0')",0,,2400.000,0.069,60,1626717481,[],LWRLK,1069,200.000,2,60,0.069,0.150,4.000,0.069,2400.000,1626717481.000,59.186,60.894,57.477,0.200,60.273,0.932,0.016,0.359,0.000,0.000,0.000,0.016,0.000,24.432,39.300,2,0,5,2019-10-16,18,0.069
"(451, 29, '0')",0,,1800.000,0.186,40,449891993,[],LWRLK,1080,200.000,4,40,0.124,0.150,4.000,0.186,1800.000,449891993.000,19.418,29.826,21.437,1.540,22.369,2.346,0.109,0.359,0.000,0.186,0.035,0.109,0.000,23.867,21.300,0,0,1,2019-10-16,18,0.333
"(670, 29, '0')",0,,1800.000,0.223,40,1626738113,[],LWRLK,1554,200.000,3,40,0.149,0.150,4.000,0.223,1800.000,1626738113.000,11.340,21.748,13.826,0.900,14.292,3.102,0.224,0.932,0.000,0.245,0.060,0.224,0.000,24.432,39.300,1,0,1,2019-10-16,18,0.624
"(1042, 29, '0')",0,,1800.000,0.157,40,449891993,[],LWRLK,2407,200.000,4,40,0.105,0.150,4.000,0.157,1800.000,449891993.000,19.418,29.826,21.437,1.540,22.369,2.346,0.109,0.359,0.000,0.186,0.035,0.109,0.000,16.994,45.200,0,0,0,2019-10-16,18,0.281
"(1044, 29, '0')",0,,1800.000,0.186,40,1626733628,[],LWRLK,2410,200.000,4,40,0.124,0.150,4.000,0.186,1800.000,1626733628.000,20.195,27.962,23.301,1.507,22.991,2.612,0.112,0.621,0.000,0.193,0.037,0.112,0.000,23.867,21.300,0,0,0,2019-10-16,18,0.323
"(457, 467, '0')",0,,1800.000,0.058,40,1626735415,[],LWRLK,1092,200.000,3,40,0.039,0.150,4.000,0.058,1800.000,1626735415.000,6.058,24.855,24.544,0.168,10.563,3.184,0.130,1.293,0.000,0.078,0.006,0.130,0.000,42.205,21.100,1,0,3,2019-10-16,18,0.220
"(457, 989, '0')",0,,1800.000,0.121,40,1626650436,[],LWRLK,1095,200.000,2,40,0.081,0.150,4.000,0.121,1800.000,1626650436.000,8.078,22.991,16.156,0.805,11.806,2.636,0.163,0.000,0.000,0.211,0.045,0.163,0.000,42.500,36.500,0,0,1,2019-10-16,18,0.412
"(937, 989, '0')",0,,1800.000,0.126,40,1626626051,[],LWRLK,2159,200.000,3,40,0.084,0.150,4.000,0.126,1800.000,1626626051.000,18.796,25.476,18.020,1.680,24.855,5.083,0.282,0.000,0.000,0.448,0.200,0.282,0.000,42.500,36.500,0,0,1,2019-10-16,18,0.202
"(458, 470, '0')",0,,1800.000,0.127,40,449891970,[],LWRLK,1097,200.000,5,40,0.085,0.150,4.000,0.127,1800.000,449891970.000,12.272,24.233,18.020,0.215,14.292,2.053,0.114,1.015,0.000,0.044,0.002,0.114,0.000,42.628,25.600,0,0,2,2019-10-16,18,0.355
"(982, 470, '0')",0,,1800.000,0.119,40,1626650416,[],LWRLK,2270,200.000,4,40,0.079,0.150,4.000,0.119,1800.000,1626650416.000,18.330,24.855,19.729,0.647,21.127,3.268,0.166,0.311,0.000,0.114,0.013,0.166,0.000,42.628,25.600,0,0,1,2019-10-16,18,0.225
"(991, 470, '0')",0,,1800.000,0.147,25,1626632377,[],LWRLK,2297,200.000,3,25,0.061,0.150,4.000,0.147,1800.000,1626632377.000,27.806,44.739,31.535,0.717,34.797,4.850,0.154,2.346,0.000,0.106,0.011,0.154,0.000,15.738,46.800,0,0,1,2019-10-16,18,0.106
"(458, 460, '0')",0,,1800.000,0.282,40,1626703483,[],LWRLK,1098,200.000,3,40,0.188,0.150,4.000,0.282,1800.000,1626703483.000,23.457,26.719,23.457,0.288,25.476,2.505,0.107,2.703,0.000,0.029,0.001,0.107,0.000,42.500,36.500,0,0,7,2019-10-16,18,0.442
"(459, 477, '0')",0,,1800.000,0.141,20,429471475,[],LWRLK,1100,200.000,1,20,0.047,0.150,4.000,0.141,1800.000,429471475.000,15.379,21.748,16.156,0.393,18.020,2.703,0.167,0.879,0.000,0.068,0.005,0.167,0.000,15.738,46.800,0,0,1,2019-10-16,18,0.156
"(459, 458, '0')",0,,1800.000,0.094,40,429471472,[],LWRLK,1101,200.000,3,40,0.063,0.150,4.000,0.094,1800.000,429471472.000,12.427,24.233,18.020,0.225,15.534,2.537,0.141,1.015,0.000,0.041,0.002,0.141,0.000,39.750,29.900,0,0,2,2019-10-16,18,0.242
"(461, 458, '0')",1,1545.400,1800.000,0.279,35,1626692488,[602412],LWRLK,1106,200.000,3,35,0.163,0.150,4.000,0.279,1800.000,1626692488.000,25.321,31.690,27.030,0.445,29.826,3.565,0.132,2.756,0.000,0.058,0.003,0.132,0.000,15.738,46.800,0,0,1,2019-10-16,18,0.328
"(470, 458, '0')",0,,1800.000,0.127,40,429471473,[],LWRLK,1127,200.000,3,40,0.085,0.150,4.000,0.127,1800.000,429471473.000,15.379,26.719,23.457,0.190,16.777,1.634,0.070,2.703,0.000,0.024,0.001,0.070,0.000,42.628,25.600,0,0,2,2019-10-16,18,0.303
"(460, 483, '0')",0,,1800.000,0.082,30,,[],LWRLK,1104,200.000,1,30,0.041,0.150,4.000,0.082,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.500,36.500,0,0,0,2019-10-16,18,0.082
"(460, 457, '0')",0,,1800.000,0.081,40,1626650436,[],LWRLK,1105,200.000,2,40,0.054,0.150,4.000,0.081,1800.000,1626650436.000,8.078,22.991,16.156,0.805,11.806,2.636,0.163,0.000,0.000,0.211,0.045,0.163,0.000,42.500,36.500,0,0,3,2019-10-16,18,0.275
"(486, 457, '0')",1,1441.400,1800.000,0.242,30,1626666463,[602214],LWRLK,1166,200.000,3,30,0.121,0.150,4.000,0.242,1800.000,1626666463.000,19.884,24.855,24.544,0.603,22.991,3.086,0.126,1.293,0.000,0.098,0.010,0.126,0.000,42.500,36.500,0,0,0,2019-10-16,18,0.316
"(989, 457, '0')",0,,1800.000,0.121,40,1626719763,[],LWRLK,2292,200.000,3,40,0.081,0.150,4.000,0.121,1800.000,1626719763.000,14.913,26.098,18.020,0.463,16.777,2.537,0.141,0.000,0.000,0.093,0.009,0.141,0.000,42.500,36.500,0,0,1,2019-10-16,18,0.290
"(465, 3, '0')",0,,2400.000,0.426,60,441671197,[],LWRLK,1115,200.000,3,60,0.426,0.150,4.000,0.426,2400.000,441671197.000,30.447,26.719,22.369,0.122,31.069,1.243,0.056,0.717,0.000,0.005,0.000,0.056,0.000,39.750,29.900,0,0,0,2019-10-16,18,0.823
"(466, 262, '0')",0,,2400.000,0.530,60,,[],LWRLK,1116,200.000,3,60,0.530,0.150,4.000,0.530,2400.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.500,36.500,0,0,2,2019-10-16,18,0.530
"(467, 491, '0')",1,1423.500,1800.000,0.179,20,,"[601215, 602215]",LWRLK,1118,200.000,1,20,0.060,0.150,4.000,0.179,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.205,21.100,0,0,2,2019-10-16,18,0.179
"(467, 459, '0')",0,,1800.000,0.211,40,429471475,[],LWRLK,1119,200.000,3,40,0.141,0.150,4.000,0.211,1800.000,429471475.000,15.379,21.748,16.156,0.393,18.020,2.703,0.167,0.879,0.000,0.068,0.005,0.167,0.000,42.205,21.100,0,0,8,2019-10-16,18,0.468
"(255, 991, '0')",0,,inf,0.000,99999,,[],PQULK,1121,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(470, 991, '0')",0,,1800.000,0.147,25,429471473,[],LWRLK,1123,200.000,2,25,0.061,0.150,4.000,0.147,1800.000,429471473.000,15.379,26.719,23.457,0.190,16.777,1.634,0.070,2.703,0.000,0.024,0.001,0.070,0.000,15.738,46.800,0,0,1,2019-10-16,18,0.219
"(256, 992, '0')",0,,inf,0.000,99999,,[],PQULK,1122,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1000, 992, '0')",0,,1800.000,0.374,40,1626650341,[],LWRLK,2316,200.000,2,40,0.249,0.150,4.000,0.374,1800.000,1626650341.000,23.301,26.719,19.884,1.300,27.962,4.932,0.248,0.000,0.000,0.305,0.093,0.248,0.000,42.623,33.100,0,1,2,2019-10-16,18,0.534
"(470, 982, '0')",0,,1800.000,0.119,40,1626761608,[],LWRLK,1124,200.000,3,40,0.079,0.150,4.000,0.119,1800.000,1626761608.000,15.224,24.233,18.020,0.792,18.641,2.802,0.155,1.015,0.000,0.140,0.019,0.155,0.000,42.628,25.600,0,0,1,2019-10-16,18,0.254
"(964, 982, '0')",0,,1800.000,0.119,40,1626650416,[],LWRLK,2225,200.000,3,40,0.079,0.150,4.000,0.119,1800.000,1626650416.000,18.330,24.855,19.729,0.647,21.127,3.268,0.166,0.311,0.000,0.114,0.013,0.166,0.000,42.628,25.600,0,1,0,2019-10-16,18,0.225
"(470, 471, '0')",1,1595.000,1800.000,0.201,35,,"[601413, 602413]",LWRLK,1126,200.000,1,35,0.117,0.150,4.000,0.201,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.628,25.600,0,0,2,2019-10-16,18,0.201
"(475, 977, '0')",0,,1800.000,0.091,40,449891879,[],LWRLK,1136,200.000,4,40,0.061,0.150,4.000,0.091,1800.000,449891879.000,27.806,27.962,26.408,0.445,32.933,5.771,0.219,0.359,0.000,0.107,0.011,0.219,0.000,48.646,45.100,0,0,0,2019-10-16,18,0.110
"(476, 974, '0')",0,,1800.000,0.076,40,1626719671,[],LWRLK,1138,200.000,2,40,0.051,0.150,4.000,0.076,1800.000,1626719671.000,23.146,24.233,18.020,1.302,27.962,3.601,0.200,1.015,0.000,0.184,0.034,0.200,0.000,42.628,25.600,0,0,1,2019-10-16,18,0.109
"(975, 974, '0')",0,,1800.000,0.110,40,1626679013,[],LWRLK,2248,200.000,3,40,0.073,0.150,4.000,0.110,1800.000,1626679013.000,24.389,24.855,19.729,1.248,29.826,5.354,0.271,0.311,0.000,0.282,0.080,0.271,0.000,48.646,45.100,0,0,0,2019-10-16,18,0.147
"(977, 974, '0')",0,,1800.000,0.273,20,449891868,[],LWRLK,2253,200.000,1,20,0.091,0.150,4.000,0.273,1800.000,449891868.000,24.700,27.962,26.408,0.632,27.962,3.455,0.131,0.359,0.000,0.087,0.007,0.131,0.000,48.646,45.100,0,0,1,2019-10-16,18,0.195
"(476, 983, '0')",0,,1800.000,0.090,40,449891868,[],LWRLK,1139,200.000,3,40,0.060,0.150,4.000,0.090,1800.000,449891868.000,24.700,27.962,26.408,0.632,27.962,3.455,0.131,0.359,0.000,0.087,0.007,0.131,0.000,42.628,25.600,0,0,1,2019-10-16,18,0.128
"(976, 983, '0')",0,,1800.000,0.137,25,449891868,[],LWRLK,2250,200.000,1,25,0.057,0.150,4.000,0.137,1800.000,449891868.000,24.700,27.962,26.408,0.632,27.962,3.455,0.131,0.359,0.000,0.087,0.007,0.131,0.000,42.628,25.600,0,0,0,2019-10-16,18,0.122
"(476, 978, '0')",0,,1800.000,0.135,40,1626650416,[],LWRLK,1141,200.000,2,40,0.090,0.150,4.000,0.135,1800.000,1626650416.000,18.330,24.855,19.729,0.647,21.127,3.268,0.166,0.311,0.000,0.114,0.013,0.166,0.000,42.628,25.600,0,0,1,2019-10-16,18,0.255
"(964, 978, '0')",0,,1800.000,0.103,40,1626761608,[],LWRLK,2224,200.000,4,40,0.068,0.150,4.000,0.103,1800.000,1626761608.000,15.224,24.233,18.020,0.792,18.641,2.802,0.155,1.015,0.000,0.140,0.019,0.155,0.000,42.628,25.600,0,0,0,2019-10-16,18,0.220
"(981, 978, '0')",0,,1800.000,0.482,20,,[],LWRLK,2267,200.000,1,20,0.161,0.150,4.000,0.482,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.628,25.600,0,0,0,2019-10-16,18,0.482
"(476, 957, '0')",0,,1800.000,0.102,40,449891867,[],LWRLK,1142,200.000,3,40,0.068,0.150,4.000,0.102,1800.000,449891867.000,27.651,26.719,26.098,0.552,31.069,2.511,0.096,0.000,0.000,0.053,0.003,0.096,0.000,15.738,46.800,0,0,1,2019-10-16,18,0.131
